SubjectID,Intellectual Humility,IH1,IH2,IH3,IH4,Conservatism,Social Conservatism,Economic Conservatism,Nationalism,Patriotism,Ingroup Attitude,Social Dominance Orientation,System Justification,Authoritarianism,Dogmatism,Religious Attendance,Religious Prayer,Religion Importance,Religiosity Factor,Dogmatism Factor,Political Factor,SECS Abortion reversed,SECS WelfareBen reversed,SECS LimitedGovt Warmth,SECS Military tio lSecurity Warmth,SECS Religion Warmth,SECS GunOwnership Warmth,SECS Traditio lMarriage Warmth,SECS Traditio lValues Warmth,SECS FiscalResponsibility Warmth,SECS Business Warmth,SECS FamilyUnit Warmth,SECS Patriotism Warmth,SECS ParisAgreement reversed,SECS SameSexMarriage reversed,SECS Democracy reversed,SECS MAGA Warmth,SECS RestrictingImmigration Warmth
s242,84,20,20,24,20,69,36,33,22,10,13,8,9,6,31,1,1,,,,,6,7,7,4,3,5,6,5,9,5,8,4,8,6,3,2,6
s245,75,11,24,24,16,49,29,20,20,13,8,4,13,5,28,1,1,1,0.6217542354,-0.3296376616,-1.1067415763,4,2,6,9,2,1,2,2,6,5,2,8,2,1,1,1,1
s247,78,21,20,24,13,87,55,32,27,21,19,15,35,6,27,2,2,2,-0.0357818035,-0.2931583879,0.4039140056,3,4,10,10,6,1,10,8,9,8,10,8,2,2,2,2,7
s248,87,14,23,27,23,109,66,43,29,19,5,9,35,4,31,4,3,4,-1.5801628344,0.2834353867,0.4493556153,11,6,11,6,10,6,9,10,11,9,11,9,6,4,1,11,8
s249,66,14,20,20,12,89,66,23,37,24,24,29,36,9,44,5,6,4,-1.8071116815,-1.7535436058,1.096088652,11,2,3,6,6,1,11,11,9,8,11,10,10,10,3,6,6
s250,91,25,20,22,24,44,15,29,14,8,5,6,17,2,33,1,1,1,0.8378904162,-0.3794446693,-1.394985815,1,4,10,1,1,1,6,1,8,6,4,1,2,2,2,1,2
s252,89,21,22,28,18,50,27,23,22,13,10,10,29,4,33,1,1,1,0.7150589779,0.0340187566,-0.6232117352,3,3,7,6,2,3,5,3,6,4,1,7,7,1,3,1,2
s254,71,11,20,25,15,96,62,34,24,25,5,8,23,7,36,1,7,2,-0.5233744281,-0.5428402787,0.2064426354,6,6,8,10,6,1,10,10,10,9,11,9,1,2,2,1,7
s255,103,25,23,30,25,77,32,45,12,17,5,4,36,0,15,1,1,1,0.776986512,1.6138698192,-0.6195558057,1,6,11,6,1,6,6,6,11,11,6,6,1,6,1,1,1
s256,107,25,25,30,27,52,27,25,9,26,5,4,14,0,20,1,2,1,0.5444344352,1.4673341122,-1.0695766838,1,1,6,6,1,1,1,1,11,6,6,11,1,1,1,1,1
s258,67,6,18,22,21,50,36,14,11,16,5,4,17,3,26,1,1,1,0.587113136,-0.4858284052,-1.2835750727,1,3,2,6,6,1,6,1,6,2,10,6,1,1,1,1,3
s259,106,25,25,30,26,79,44,35,15,35,11,4,23,3,17,1,1,1,0.572598164,1.6299730987,-0.1537432014,6,1,5,9,3,7,6,3,11,11,8,9,1,6,1,5,6
s260,76,12,20,22,22,80,56,24,22,14,11,23,35,9,42,2,1,1,0.6233702908,-1.0407389035,0.2123369724,11,4,6,6,4,1,10,8,8,5,11,6,4,11,6,3,9
s261,95,25,20,27,23,77,48,29,10,5,5,4,12,4,30,1,7,4,-1.5915999401,0.3839850061,-1.0910424434,6,3,9,6,10,3,10,6,8,6,9,1,3,6,3,1,3
s262,75,18,18,23,16,92,53,39,35,23,16,21,38,6,40,2,2,2,-0.0650396818,-1.034785049,0.8216818116,8,5,9,8,8,7,6,8,9,9,8,7,4,4,5,7,6
s264,80,20,18,24,18,58,39,19,32,15,10,4,13,2,41,1,1,1,0.6597989717,-0.9511879881,-0.470819959,7,7,1,11,1,5,11,7,1,5,1,1,11,1,11,1,7
s265,96,22,25,29,20,104,60,44,26,31,11,27,22,8,17,1,1,1,0.5562722071,1.1533098047,0.7530575841,6,8,11,11,1,4,10,10,11,10,11,11,2,4,2,11,10
s266,81,16,20,27,18,126,76,50,41,35,24,29,54,4,32,5,7,4,-1.8990535245,-0.068235839,2.0712089991,11,6,11,11,11,11,11,11,11,11,10,11,11,11,1,11,11
s267,86,24,20,27,15,104,56,48,27,27,16,26,41,3,47,2,3,3,-0.7309424149,-0.6223337915,1.0190470133,6,9,11,8,6,7,11,10,11,10,11,4,9,10,1,8,10
s270,83,20,16,24,23,87,56,31,24,13,10,11,17,5,27,1,5,4,-1.5457379617,-0.1412391283,-0.3145331103,5,3,7,7,9,7,10,9,8,6,10,6,5,2,5,1,2
s271,80,25,17,21,17,74,40,34,38,23,7,14,42,7,44,1,1,1,0.7123879112,-1.3419187726,0.5690866547,6,8,6,6,3,6,6,6,6,8,6,7,6,3,4,6,9
s273,90,17,22,29,22,62,29,33,17,14,9,10,36,2,25,1,1,1,0.7177307717,0.6586304469,-0.5937194516,2,3,5,3,3,8,6,4,9,8,6,5,1,1,2,1,1
s274,85,14,23,27,21,53,31,22,22,17,13,12,22,2,29,1,1,1,0.6212735611,0.1153365455,-0.6190055068,5,2,6,4,3,2,5,4,6,6,7,3,2,3,2,1,1
s275,45,7,11,19,8,76,42,34,54,32,6,9,27,1,60,4,2,2,-0.272489542,-3.1240794224,0.7746636283,1,3,6,10,3,6,8,2,9,10,9,9,2,3,2,10,10
s276,88,23,17,28,20,93,55,38,26,28,9,31,16,3,24,1,1,1,0.6093096536,0.4208894616,0.4690992107,6,10,9,8,6,1,10,9,11,7,10,6,2,6,2,1,8
s277,78,19,22,29,8,86,47,39,38,20,5,4,18,4,29,2,1,1,0.593382153,0.0018089431,0.1461595943,6,5,11,1,1,11,11,11,6,6,11,6,1,1,1,1,11
s278,58,5,18,24,11,91,52,39,21,26,5,4,25,9,47,1,1,1,0.5776067593,-1.3905906557,0.0228112218,1,9,6,9,1,10,11,11,8,6,11,8,6,1,2,8,9
s279,69,9,19,25,16,90,59,31,38,27,29,24,38,6,40,5,6,3,-1.1855306615,-1.0122986278,1.1390490268,11,5,6,11,10,7,1,6,8,5,11,9,6,8,1,11,9
s282,99,25,22,25,27,64,43,21,19,27,16,11,28,3,22,4,3,2,-0.2383152573,0.6324419622,-0.1813892705,4,1,5,6,5,5,9,4,7,3,5,10,1,1,2,6,4
s283,67,15,17,20,15,103,49,54,36,20,5,22,31,0,46,1,1,1,0.7352232189,-1.6551170313,0.6547391722,3,11,11,10,3,11,8,6,11,10,11,8,11,2,6,10,11
s284,88,19,24,27,18,83,47,36,34,21,16,19,30,5,35,1,1,1,0.640510488,-0.1256308476,0.5362124239,2,2,7,8,5,7,8,7,11,9,9,8,1,2,3,6,7
s286,87,17,18,26,26,77,46,31,13,23,8,6,25,2,19,5,6,3,-1.1213291912,0.6847479972,-0.5392804454,3,2,10,5,9,1,6,6,11,7,8,9,1,1,1,2,1
s288,88,22,20,22,24,62,36,26,18,7,8,5,33,3,29,1,1,1,0.804218998,-0.2182958112,-0.7596223698,6,5,6,4,4,2,6,6,7,6,6,4,1,6,4,1,5
s291,64,15,12,21,16,80,50,30,38,18,22,30,34,8,44,3,3,3,-0.7948653063,-1.8581750766,0.7303774141,9,5,4,4,5,6,9,10,6,9,7,6,4,9,7,6,8
s294,83,14,21,24,24,39,19,20,20,15,5,4,38,4,29,2,2,2,-0.0920517599,-0.1602530139,-0.9720226338,2,1,6,5,3,2,1,1,6,5,2,5,6,1,1,1,1
s295,99,25,25,30,19,66,31,35,34,21,12,4,43,0,21,1,1,1,0.6851327613,1.0067108551,0.0901992206,1,3,11,10,1,11,1,1,6,4,11,6,7,1,1,6,5
s296,81,20,18,24,19,68,31,37,19,21,10,4,37,4,34,1,1,1,0.757331976,-0.4022814275,-0.3545031051,1,3,6,2,3,10,6,6,10,8,6,7,1,1,3,1,3
s297,100,22,25,30,23,67,36,31,16,32,7,4,21,2,20,1,1,1,0.560741312,1.3064324915,-0.4506223398,1,3,1,7,4,8,7,6,11,8,6,5,1,1,1,1,1
s298,86,18,23,23,22,41,25,16,14,14,11,7,18,5,37,1,1,1,0.6929581256,-0.5337929218,-1.1184979824,2,1,3,1,2,5,6,6,6,1,6,2,3,2,3,1,6
s299,109,25,25,30,29,63,36,27,14,27,5,4,48,1,11,1,1,1,0.6212745406,1.9629485526,-0.3389101015,1,5,6,9,1,1,8,4,8,7,6,7,1,1,1,1,6
s302,76,18,20,26,12,51,34,17,23,12,7,8,19,3,39,1,1,1,0.6886458165,-0.7512324925,-0.7524606682,4,4,4,4,2,1,9,3,5,3,10,2,2,3,2,1,1
s303,107,25,25,30,27,36,10,26,21,20,6,15,15,4,22,2,1,1,0.6054289325,1.1237472775,-0.9679834751,1,4,6,3,1,6,1,1,2,8,1,2,6,1,2,1,1
s304,90,17,21,29,23,124,76,48,38,34,8,24,38,4,33,2,7,4,-1.9152109185,0.3736049703,1.5259501701,11,6,11,11,10,11,11,11,10,10,11,11,8,6,1,11,10
s307,90,25,24,28,13,100,60,40,43,30,15,8,45,0,25,1,1,1,0.6233193502,0.4608824318,1.195062705,6,6,9,11,6,5,11,6,11,9,9,11,6,1,1,11,8
s308,102,25,25,29,23,69,33,36,17,25,14,9,43,4,24,1,1,1,0.7094960385,1.0402326839,-0.0756712634,6,4,8,9,1,9,1,2,9,6,6,8,1,1,1,1,3
s312,88,16,24,25,23,76,50,26,29,18,13,18,19,5,31,1,1,1,0.5856662361,-0.0679122155,0.0536976754,6,3,7,7,6,2,9,7,7,7,8,7,1,1,1,5,5
s313,100,25,20,30,25,67,32,35,21,5,5,9,32,1,15,1,1,1,0.7977016949,1.2993902224,-0.7119133197,6,11,6,6,1,6,6,6,6,6,6,1,6,1,6,6,8
s317,104,25,25,30,24,54,34,20,9,20,5,4,17,0,18,1,1,1,0.6440160075,1.4445753327,-1.0840858592,3,1,11,1,1,1,11,6,6,1,11,1,6,1,6,1,1
s319,89,22,19,25,23,83,52,31,28,27,5,4,24,0,20,2,7,3,-1.1659850811,0.4924857344,-0.0530557197,1,2,6,6,11,6,11,6,11,6,11,6,1,1,1,1,1
s320,73,15,17,24,17,87,54,33,37,24,15,15,37,6,42,3,2,3,-0.8095076879,-1.0851166673,0.6998148326,9,8,7,4,7,7,8,9,4,7,8,9,6,5,4,7,4
s321,74,14,21,22,17,49,32,17,27,14,9,13,32,6,38,1,5,,,,,8,4,4,4,4,3,6,4,3,3,3,3,6,6,6,6,3
s323,109,25,25,30,29,69,34,35,22,22,12,4,19,3,14,1,1,1,0.6379045273,1.6826065819,-0.4771453827,3,5,6,9,4,8,1,1,10,6,7,9,1,1,1,1,1
s326,88,21,20,24,23,108,57,51,52,30,14,26,47,4,31,1,7,3,-1.1315849316,-0.2583908212,1.6837021627,9,10,10,9,4,11,9,7,10,10,9,10,9,8,2,11,9
s327,95,21,24,28,22,80,55,25,23,28,15,4,24,4,24,1,1,1,0.5642282629,0.7738813066,0.0751470219,1,2,6,7,5,7,11,10,9,1,10,11,1,1,1,6,3
s334,88,20,20,24,24,77,41,36,20,11,5,15,39,4,34,1,1,1,0.7696522394,-0.2138474817,-0.2006893503,6,4,8,4,3,8,8,8,10,6,8,4,4,4,5,3,3
s336,79,19,21,26,13,70,40,30,26,25,12,14,39,10,36,1,1,1,0.6489620606,-0.4739195591,0.2629432263,4,6,5,6,1,3,8,7,8,8,8,6,6,6,5,5,6
s337,75,9,23,26,17,87,64,23,22,27,14,4,27,6,33,5,6,4,-1.9113033431,-0.1972484002,0.1128740518,10,5,4,8,9,2,11,9,8,4,11,6,3,11,2,1,6
s338,84,20,25,20,19,69,43,26,18,21,16,4,17,0,26,1,2,1,0.6261805248,-0.2606541285,-0.5702389774,6,2,6,6,7,6,6,6,6,6,6,6,3,2,1,1,6
s341,80,21,17,25,17,60,47,13,35,27,5,4,12,9,29,2,5,4,-1.7793064484,-0.3868898565,-0.2630495426,6,4,1,6,6,1,6,6,6,1,11,6,6,6,1,1,11
s342,70,10,19,25,16,68,35,33,23,25,7,4,21,6,34,1,2,1,0.5133477561,-0.5671862597,-0.4206086351,6,5,8,5,2,6,4,4,9,5,8,6,1,1,2,1,3
s343,84,9,24,27,24,26,11,15,18,9,9,4,17,0,18,1,1,1,0.6177604281,0.570542857,-1.6547961955,2,1,2,2,1,3,1,1,4,5,2,2,1,1,6,1,2
s344,81,18,20,21,22,47,20,27,14,9,9,20,29,2,25,1,1,1,0.7990882335,-0.355775785,-1.02277306,1,2,3,2,3,5,4,3,10,7,6,1,1,1,1,1,2
s348,80,18,15,25,22,120,68,52,41,33,8,27,51,1,38,4,6,4,-1.786476459,-0.5270262529,1.6590380555,6,10,11,11,9,10,11,11,11,10,10,10,10,4,1,8,7
s350,70,16,16,23,15,84,52,32,35,20,16,19,30,3,42,3,5,4,-1.6196339382,-1.3010360506,0.4372906645,4,3,7,3,8,4,9,10,9,9,10,8,5,9,4,3,5
s351,87,20,20,24,23,105,74,31,34,35,23,4,47,11,30,5,6,4,-1.8632841921,-0.0512885277,1.2566215957,11,8,6,11,11,5,11,10,6,6,10,10,6,10,2,8,9
s353,68,10,20,24,14,58,36,22,36,15,25,22,32,4,47,2,3,3,-0.8118928152,-1.5548689744,0.1675991896,10,7,2,7,8,7,3,3,3,3,2,3,10,10,6,3,3
s355,71,12,19,22,18,57,34,23,30,20,14,24,19,7,39,2,2,,,,,7,7,4,6,3,1,2,3,5,6,6,7,6,6,6,1,4
s357,99,25,20,29,25,90,49,41,40,25,17,14,45,7,22,1,7,1,0.2237549658,0.8346373845,1.0146441225,6,7,8,9,6,10,6,6,9,7,9,7,6,2,2,6,8
s358,108,25,25,30,28,68,33,35,29,24,21,4,32,5,19,2,2,1,0.5581039029,1.3645870857,0.0459420032,6,4,8,9,1,4,1,2,10,9,6,8,6,6,4,1,6
s360,106,25,25,30,26,116,72,44,42,35,9,4,50,6,24,1,1,1,0.5097471584,1.2614961533,1.5555351594,11,11,6,11,6,8,11,11,11,8,11,11,6,6,4,11,11
s363,99,22,25,30,22,93,63,30,31,35,17,4,14,3,40,1,2,1,0.4247231911,0.3509951509,0.6293375289,6,1,6,7,6,11,11,11,6,6,11,11,11,6,1,11,11
s364,104,22,25,30,27,26,15,11,9,10,6,4,12,2,22,1,1,1,0.6683781789,1.1490822665,-1.7556924602,6,1,2,1,2,1,2,1,6,1,2,1,4,3,3,1,1
s365,81,14,20,28,19,83,47,36,33,25,16,8,28,7,33,1,1,1,0.5812826687,-0.0798749041,0.3714047511,8,8,8,6,2,5,9,7,8,7,8,7,7,3,2,5,6
s369,84,12,24,27,21,71,27,44,29,16,6,7,20,2,23,1,1,1,0.6368726487,0.4122469392,-0.5262757106,1,5,9,8,1,11,4,2,8,11,5,6,1,1,1,1,6
s370,97,25,22,29,21,40,24,16,13,14,5,5,19,4,18,1,1,1,0.6889849042,1.0007442988,-1.2723143328,2,1,1,4,1,5,6,3,7,2,5,3,1,2,2,1,2
s372,87,9,23,30,25,80,46,34,20,25,9,4,48,12,26,1,1,1,0.5320628358,0.801891221,0.1480638134,6,4,8,10,3,3,6,1,11,8,11,9,6,1,1,1,7
s373,77,16,22,25,14,123,68,55,21,5,5,34,11,1,36,1,1,1,0.7954091719,-0.4584053394,0.2724781644,11,11,11,11,2,11,11,11,11,11,11,11,11,9,1,11,11
s374,101,22,25,27,27,22,12,10,9,5,5,5,15,0,30,1,1,1,0.7335324572,0.466939456,-1.8615011802,3,1,1,1,2,4,1,1,1,3,3,1,1,1,4,1,1
s375,91,23,23,28,17,97,61,36,35,25,13,22,32,7,38,2,2,2,-0.1383967839,-0.0986680253,0.9774457856,8,6,8,9,6,6,10,9,10,6,10,9,3,3,1,8,9
s376,83,19,20,24,20,96,60,36,30,25,19,20,39,8,31,4,5,3,-1.0146220191,-0.281640201,0.8377742054,10,6,7,8,9,6,8,7,8,9,9,9,4,5,3,8,6
s377,85,21,20,24,20,62,22,40,16,13,10,4,21,0,30,1,1,1,0.8247688366,-0.1488362427,-0.9812634413,1,6,11,1,1,6,6,6,11,6,6,1,1,1,5,1,1
s379,83,19,20,24,20,97,58,39,41,30,29,26,46,7,31,2,5,3,-0.9826676775,-0.3917976393,1.4396653559,5,8,6,10,7,10,8,8,8,7,10,10,6,5,4,9,10
s380,93,25,20,30,18,,,47,32,35,11,14,44,6,38,1,1,1,,,,3,5,11,11,11,11,11,11,11,9,,11,5,6,1,11,11
s381,87,20,20,24,23,83,46,37,29,20,9,4,36,4,29,1,1,,,,,6,7,9,6,7,6,6,6,9,6,9,6,6,6,5,6,6
s384,93,23,24,26,20,49,26,23,28,14,5,9,21,4,24,2,1,1,0.637902934,0.3164129022,-0.6892369532,6,4,2,4,2,1,1,2,9,7,7,4,2,1,1,1,4
s387,81,15,23,24,19,65,48,17,28,30,18,4,40,0,26,1,1,1,0.5496995417,-0.0287260561,0.1652155549,2,1,1,9,6,4,7,7,5,6,7,10,1,1,1,5,1
s391,85,9,25,30,21,19,9,10,11,11,11,4,18,1,16,1,1,1,0.6049028334,0.958641493,-1.8225312744,1,1,1,1,1,1,3,1,4,3,1,1,1,1,3,1,1
s392,84,23,19,25,17,84,56,28,32,30,14,36,37,8,42,5,5,,,,,2,8,5,9,6,1,11,9,10,4,10,9,2,10,5,2,6
s395,94,20,20,30,24,59,41,18,14,14,10,5,12,3,24,1,7,4,-1.7435165528,0.8222437457,-1.0618497729,4,2,6,2,9,1,8,8,6,3,8,2,3,4,7,1,1
s396,63,14,17,22,10,62,29,33,14,12,5,10,35,4,42,1,2,1,0.7410767309,-1.3933002204,-0.720751355,2,8,5,4,1,1,8,5,10,9,7,2,2,7,2,1,6
s397,84,20,20,24,20,92,57,35,36,30,16,13,42,6,34,1,2,2,-0.1210074067,-0.3860257174,0.9357790431,9,6,6,7,6,6,11,8,11,6,8,8,2,1,1,4,6
s399,86,17,22,29,18,110,77,33,21,35,22,4,20,7,27,1,7,5,-2.5214607141,0.599678763,0.5255412953,11,2,6,11,11,6,11,11,11,8,11,11,3,9,6,1,8
s400,87,22,19,27,19,91,62,29,46,29,17,23,37,9,32,1,1,1,0.5380334992,-0.1766226799,1.3710043083,11,7,3,9,6,6,10,9,7,6,8,9,5,8,6,10,10
s401,104,25,21,28,30,52,23,29,28,17,5,4,18,2,21,1,1,1,0.6507230968,0.9388718585,-0.7632802885,3,9,4,5,3,7,1,1,6,3,5,5,4,1,7,1,1
s402,87,20,20,24,23,91,59,32,22,29,17,8,28,7,25,1,2,2,-0.1118563834,0.1952289705,0.2747263815,11,5,6,8,6,9,9,7,8,4,9,9,2,3,3,4,7
s403,58,6,19,18,15,32,13,19,11,6,8,6,20,0,35,1,1,1,0.7677335612,-1.5484458101,-1.7548785654,3,6,2,3,2,1,1,1,6,4,1,2,6,1,7,1,2
s404,68,16,10,24,18,126,77,49,42,32,13,25,47,7,34,3,5,4,-1.6917274613,-0.8400028995,1.7320417381,11,9,11,11,11,10,11,11,10,9,11,11,9,7,2,10,10
s408,63,5,20,21,17,90,60,30,17,28,5,4,25,4,31,3,6,4,-1.8421374668,-0.7251750741,-0.2446106248,1,1,9,9,11,1,6,11,11,8,11,11,6,1,1,10,11
s410,110,25,25,30,30,86,50,36,25,18,10,4,19,5,30,1,1,1,0.6409749638,1.0526838111,-0.0591820726,11,6,6,9,1,9,9,8,9,6,6,6,2,4,6,9,8
s411,84,18,20,26,20,83,49,34,48,22,23,12,39,3,27,2,2,2,-0.1292877842,-0.0999315561,0.8762480629,6,7,7,8,5,4,9,6,8,8,9,6,3,4,1,3,10
s413,102,25,23,30,24,84,46,38,27,30,19,17,42,5,17,1,6,2,-0.3722053083,1.3338133195,0.6270647777,5,9,9,8,2,1,8,6,10,9,10,7,1,4,2,1,4
s414,92,22,21,25,24,95,61,34,29,31,17,30,35,11,22,1,1,1,0.5717451446,0.4045386986,1.0264984424,1,6,3,10,6,8,11,11,7,10,11,11,7,5,1,11,11
s415,54,25,5,16,8,132,77,55,51,35,13,34,46,10,58,6,7,5,-2.42463622,-3.1585989246,2.3407402948,11,11,11,11,11,11,11,11,11,11,11,11,11,6,3,11,11
s416,102,25,21,30,26,,23,,15,5,5,4,8,0,16,1,1,1,,,,3,3,1,1,5,7,6,1,,1,6,1,4,1,6,1,1
s418,83,9,24,24,26,38,19,19,12,10,10,4,12,0,28,1,1,1,0.6529627258,-0.0185502994,-1.610520882,3,3,3,1,4,1,1,1,11,1,8,1,1,1,6,1,1
s419,77,13,20,25,19,67,36,31,31,17,14,16,29,5,24,1,1,1,0.6386516358,-0.1256801035,-0.0949718548,3,4,8,5,2,5,8,5,7,7,7,6,4,1,7,5,4
s421,90,20,20,30,20,88,61,27,28,22,7,4,34,7,23,5,6,4,-1.8440110367,0.7786667547,0.2226783917,10,4,7,7,6,4,11,10,6,6,11,6,6,9,6,3,3
s422,106,24,25,29,28,85,48,37,16,31,7,7,25,0,17,1,1,1,0.5886046101,1.5829169536,-0.1193538879,3,4,8,10,5,6,8,7,11,8,8,7,3,3,2,2,4
s423,84,21,19,25,19,73,41,32,33,24,11,17,27,7,37,1,1,1,0.6336446312,-0.5520550601,0.3071344769,6,7,7,6,6,6,4,6,6,6,6,7,6,4,2,6,7
s424,89,20,21,24,24,54,38,16,16,13,7,4,17,3,24,5,6,5,-2.4037071967,0.1830646059,-1.1488330584,6,1,6,6,6,1,6,2,6,2,6,6,1,6,1,1,1
s425,90,14,23,30,23,56,36,20,25,19,7,4,25,4,19,2,2,1,0.4390669819,0.9561654284,-0.5639542713,1,1,5,5,6,2,6,6,6,6,6,6,1,1,3,1,1
s426,62,11,12,26,13,62,28,34,26,13,5,8,11,1,37,1,1,1,0.7018298577,-1.0249187829,-0.8335063222,5,6,9,1,1,7,3,2,6,6,10,6,4,1,4,1,2
s427,81,15,20,25,21,81,45,36,25,21,13,9,39,5,33,3,5,3,-0.9723800582,-0.2455633623,0.1064924003,6,4,6,6,7,9,6,4,9,8,10,6,2,4,1,4,6
s428,74,17,18,20,19,64,36,28,33,25,10,23,36,6,36,1,1,1,0.6304751216,-1.1787907983,0.293647455,4,5,6,5,4,4,5,6,6,7,6,6,6,4,3,6,6
s429,95,21,24,29,21,86,52,34,35,20,12,20,19,8,16,1,3,1,0.4306016721,0.9930000979,0.3881855695,8,6,6,9,5,10,8,6,6,6,8,8,6,4,2,6,5
s430,66,8,18,24,16,105,66,39,37,35,5,8,48,8,37,1,2,1,0.4039257458,-0.7920692313,1.1719099455,10,9,8,10,7,7,9,10,7,8,10,10,6,4,3,10,10
s431,82,20,20,24,18,74,40,34,29,20,11,17,36,6,35,2,2,1,0.6018187764,-0.5409837874,0.2393853654,5,8,5,6,6,8,5,5,6,7,6,7,6,2,4,5,4
s433,77,13,18,22,24,83,49,34,39,22,15,35,37,8,41,1,1,1,0.5966605998,-1.1521922159,0.9605173011,3,8,5,6,4,8,8,9,5,8,10,9,5,3,6,8,10
s435,103,25,25,30,23,91,54,37,25,35,14,4,26,2,18,1,5,1,0.2797603886,1.451050862,0.4021156504,6,5,7,11,6,6,6,8,11,8,10,7,1,1,1,6,6
s436,68,6,20,24,18,108,73,35,40,35,5,10,26,12,45,6,7,5,-2.791436727,-1.130502442,1.0392757373,11,1,8,9,11,9,11,11,9,8,11,9,7,11,1,11,9
s438,81,10,23,27,21,69,41,28,24,16,9,10,24,3,30,1,1,1,0.591058329,0.0629438083,-0.389131992,6,6,4,6,5,5,7,4,7,6,7,6,3,5,5,1,5
s441,95,21,25,30,19,111,64,47,50,32,23,15,43,5,30,1,1,1,0.5563472476,0.5275888134,1.770816377,9,5,11,11,8,11,8,8,11,9,10,10,11,4,2,11,11
s443,89,20,23,26,20,86,45,41,32,26,19,8,35,4,29,1,1,1,0.6617156125,0.1591159603,0.4832647727,10,8,7,7,2,7,5,6,9,10,8,7,2,6,4,3,6
s445,106,25,25,30,26,96,55,41,33,25,5,5,27,8,17,3,6,4,-1.8064705163,1.474026155,0.3350708266,5,7,9,8,8,10,9,8,9,6,9,8,7,2,2,8,9
s446,83,19,20,24,20,99,52,47,32,16,12,33,39,1,33,1,1,1,0.7475685087,-0.3935426509,0.7853203483,5,9,11,7,5,8,10,9,11,8,11,5,8,9,8,7,11
s449,84,12,23,29,20,54,25,29,18,13,5,11,25,4,31,3,2,2,-0.1282503874,0.2257956409,-0.8706756524,4,6,6,3,5,4,3,2,7,6,5,3,5,3,3,1,5
s450,71,10,19,25,17,96,59,37,40,31,19,9,43,5,45,2,4,2,-0.341319422,-1.0467252131,1.1279896025,5,4,6,9,7,8,10,9,9,10,10,9,3,6,2,5,8
s451,101,21,25,28,27,37,17,20,12,13,6,4,15,6,14,1,1,1,0.6572784677,1.2708711543,-1.4995090276,1,2,4,1,2,1,4,1,7,6,5,3,6,1,2,1,1
s453,93,24,21,29,19,93,58,35,47,32,13,20,35,4,31,1,1,1,0.5296518876,0.2422212677,1.3224797872,11,9,5,9,6,9,10,8,6,6,6,8,6,8,6,11,9
s454,83,20,20,24,19,115,67,48,48,34,12,16,48,12,38,1,1,,,,,9,11,9,10,7,9,10,10,9,10,11,10,6,4,1,11,11
s455,85,9,24,28,24,109,67,42,26,24,11,7,39,6,33,1,1,1,0.5473156787,0.3403854164,0.6757923048,10,4,11,9,8,10,11,10,9,8,11,8,3,8,2,11,9
s457,93,24,22,28,19,44,28,16,17,15,6,5,28,5,30,1,1,1,0.6923801997,0.2975592438,-0.8737522045,2,2,2,3,5,2,5,5,5,5,5,3,1,1,1,1,2
s458,58,7,20,16,15,77,45,32,25,22,16,22,25,6,41,3,2,2,-0.1270052484,-1.9662290462,0.0562871947,1,3,11,10,6,2,6,6,10,6,6,10,6,1,3,1,8
s464,61,12,15,17,17,86,56,30,39,23,18,23,33,7,45,2,5,3,-0.9810401077,-2.1598080469,0.772853685,11,6,6,6,10,6,11,6,6,6,6,6,6,11,6,6,6
s465,94,22,24,30,18,97,68,29,39,34,19,10,34,11,37,5,6,4,-1.924488876,0.2091082748,1.2289016009,11,3,6,8,10,2,10,9,9,9,10,10,2,11,2,8,5
s467,87,20,19,24,24,85,54,31,32,28,8,19,45,12,31,1,1,1,0.57191404,-0.1867259325,0.8206143113,4,4,6,7,7,7,8,8,7,7,10,10,6,5,4,3,4
s468,78,21,18,23,16,20,8,12,21,15,7,6,32,1,32,1,1,1,0.7386171945,-0.7223742818,-1.2160841763,1,2,3,1,1,1,1,1,3,3,1,2,2,1,1,1,1
s469,76,17,18,25,16,91,52,39,39,33,23,4,42,5,29,1,1,1,0.6115376383,-0.314138198,0.936891215,1,6,8,10,1,11,10,10,11,3,9,11,5,1,1,8,8
s470,86,16,25,28,17,110,74,36,25,17,13,4,21,11,34,1,2,3,-0.7738753518,0.1620722672,0.3293451265,11,5,8,9,11,6,11,10,11,6,11,11,1,11,1,11,11
s471,100,22,24,29,25,74,36,38,31,28,15,4,44,5,32,2,2,1,0.5351284639,0.5890860657,0.4183210653,2,3,6,4,2,9,10,3,10,10,7,8,1,2,1,3,2
s472,79,20,20,24,15,81,48,33,11,12,5,4,11,0,31,1,1,,,,,6,6,9,8,4,6,9,6,6,6,9,6,6,4,6,2,4
s473,87,21,21,24,21,74,42,32,25,20,18,18,31,4,21,2,1,1,0.6804134009,0.2074624075,0.059520465,4,8,6,8,6,4,6,6,8,6,6,6,4,6,3,6,3
s474,65,14,15,20,16,87,56,31,23,21,19,21,38,6,42,6,6,4,-1.717627342,-1.555952897,0.4078738207,9,5,5,7,10,7,7,8,6,8,8,7,5,6,4,8,9
s475,58,8,17,21,12,77,41,36,51,30,20,11,47,3,39,6,5,3,-1.1410579412,-1.6658741045,1.0088564908,6,4,7,8,7,8,5,4,9,8,7,4,7,7,4,8,9
s477,64,15,15,18,16,71,39,32,36,12,20,4,16,0,46,1,2,1,0.7077114425,-2.0761844055,-0.2357728518,6,6,8,3,6,6,6,6,6,6,6,6,6,11,6,8,11
